MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
59020.557163,-20.963,1.283,-15,19,c,0,1.1,328.1238,42.90688,2124.39,1147.55,2.46,2.29,-71.4,-0.434,18.81,20.51,02a59020o0621c
59020.560852,20.891,0.64,16,10,c,0,1.75,328.1238,42.90688,2146.59,1187.99,2.42,2.29,85.6,-0.438,19.44,21.27,02a59020o0629c
59020.575467,-22.523,2.2,-4,8,c,0,2.11,328.1238,42.90688,2093.47,1107.85,2.59,2.42,-64.2,-0.434,19.67,21.69,02a59020o0659c
59020.581021,-23.309,7.0,-2,12,c,0,1.47,328.1238,42.90688,2077.38,1226.1,2.73,2.55,-68.2,-0.421,19.23,21.16,02a59020o0671c
59026.510218,22.704,3.538,3,11,o,0,2.1,328.1238,42.90688,8027.75,6969.0,2.46,2.29,12.9,-0.387,19.53,21.14,01a59026o0584o
59026.514374,-20.564,0.466,-22,10,o,0,1.34,328.1238,42.90688,8007.73,6926.72,2.42,2.28,20.7,-0.395,19.55,21.16,01a59026o0593o
59026.519906,-20.578,0.436,-21,9,o,0,3.12,328.1238,42.90688,8065.58,7005.29,2.52,2.33,13.1,-0.379,19.52,21.14,01a59026o0605o
59026.528751,22.882,4.136,3,11,o,0,1.52,328.1238,42.90688,8085.11,6891.11,2.54,2.26,15.9,-0.379,19.57,21.15,01a59026o0624o
59028.53917,-23.341,5.545,-2,9,c,0,1.74,328.1238,42.90688,6425.75,7392.73,2.95,2.4,44.1,-0.404,19.73,21.88,02a59028o0636c
59028.540997,25.255,27.0,0,8,c,0,1.38,328.1238,42.90688,6446.17,7431.56,2.81,2.36,43.9,-0.41,19.78,21.88,02a59028o0640c
59028.544681,-23.007,4.187,-2,10,c,0,1.98,328.1238,42.90688,6387.66,7354.63,2.75,2.37,43.5,-0.419,19.79,21.88,02a59028o0648c
59028.54971,-22.501,2.04,-4,7,c,0,2.17,328.1238,42.90688,6367.67,7472.41,2.8,2.39,44.8,-0.414,19.76,21.9,02a59028o0659c
59030.529734,-22.28,2.255,-4,10,o,0,2.39,328.1238,42.90688,8026.81,6966.25,2.2,2.07,11.5,-0.41,19.67,21.14,01a59030o0624o
59030.5325,24.579,16.667,0,9,o,0,2.47,328.1238,42.90688,8007.92,6926.31,2.12,2.0,13.5,-0.42,19.72,21.14,01a59030o0630o
59030.536247,21.321,0.796,11,9,o,0,2.17,328.1238,42.90688,8066.91,7005.63,2.21,2.06,16.0,-0.411,19.66,21.16,01a59030o0638o
59030.545415,21.792,1.378,7,10,o,0,1.94,328.1238,42.90688,8082.3,6890.45,2.08,1.93,-0.1,-0.423,19.73,21.17,01a59030o0657o
59032.462512,-21.29,1.455,-11,16,o,0,1.3,328.1238,42.90688,6411.08,7388.45,2.96,2.1,39.9,-0.401,19.01,19.83,02a59032o0471o
59032.468063,20.232,0.615,29,18,o,0,0.81,328.1238,42.90688,6437.85,7426.35,2.32,2.02,46.5,-0.446,19.14,19.85,02a59032o0483o
59032.471889,23.06,8.316,2,18,o,0,0.85,328.1238,42.90688,6380.16,7348.55,2.37,1.97,42.7,-0.448,19.12,19.87,02a59032o0491o
59032.486224,20.686,0.887,19,17,o,0,1.01,328.1238,42.90688,6361.79,7466.05,2.58,2.2,42.6,-0.431,19.12,19.93,02a59032o0521o
59034.508679,20.527,0.783,22,18,o,0,1.18,328.1238,42.90688,2170.45,3314.4,2.08,1.9,-12.1,-0.396,18.95,19.35,01a59034o0582o
59034.510519,-21.123,1.226,-13,16,o,0,1.64,328.1238,42.90688,2150.42,3276.19,2.05,1.84,-7.6,-0.394,19.0,19.36,01a59034o0586o
59034.513743,-22.301,3.833,-4,17,o,0,1.15,328.1238,42.90688,2209.98,3352.51,2.1,1.89,-5.3,-0.393,18.93,19.36,01a59034o0593o
59034.519271,-20.243,0.589,-29,17,o,0,1.06,328.1238,42.90688,2227.8,3236.33,2.15,1.95,-1.8,-0.396,18.95,19.37,01a59034o0605o
59036.509715,19.834,0.463,42,20,o,0,1.35,328.1238,42.90688,6465.59,9334.99,2.29,2.18,77.0,-0.448,18.96,19.54,02a59036o0567o
